("", [19])
("termd", [2])
("terms", [7])
("terrible", [3])
("terribly", [1])
("terror", [1])
("tertio", [1])
("test", [1])
("testament", [1])
("testify", [1])
("testimony", [1])
("testril", [1])
("testy", [1])
("tetchy", [1])
("tetter", [1])
("text", [4])
("th", [7])
("thaisa", [49])
("thaliard", [16])
("than", [224])
("thank", [31])
("thanked", [1])
("thankful", [3])
("thankfully", [1])
("thankfulness", [1])
("thanks", [18])
("thans", [1])
("that", [1191])
("thatchd", [1])
("thatfrom", [1])
("thats", [66])
("thatswhen", [1])
("thatwhat", [1])
("the", [2975])
("thee", [403])
("theethat", [1])
("theewhen", [1])
("theft", [2])
("thefts", [1])
("their", [202])
("theirs", [4])
("them", [195])
("themdingdong", [1])
("theme", [8])
("themselves", [14])
("then", [218])
("thence", [16])
("there", [249])
("thereby", [1])
("therefore", [59])
("therei", [1])
("therein", [5])
("thereof", [4])
("theres", [70])
("thereto", [2])
("thereupon", [2])
("therewithal", [1])
("thersites", [121])
("these", [143])
("thetis", [5])
("they", [273])
("theyll", [10])
("theyre", [7])
("theyve", [2])
("thick", [2])
("thicker", [1])
("thicket", [1])
("thief", [6])
("thievery", [1])
("thieves", [4])
("thighs", [1])
("thin", [2])
("thine", [36])
("thinfaced", [1])
("thing", [66])
("things", [25])
("think", [120])
("thinkest", [2])
("thinking", [3])
("thinks", [10])
("thinkst", [4])
("third", [22])
("thirsty", [1])
("thirteen", [2])
("thirty", [1])
("thirtythree", [1])
("this", [789])
("thisyour", [1])
("thither", [8])
("thoas", [1])
("thornier", [1])
("thorns", [1])
("those", [51])
("thosefor", [1])
("thou", [693])
("though", [79])
("thought", [46])
("thoughten", [1])
("thoughts", [32])
("thoughtst", [1])
("thouldst", [1])
("thoult", [1])
("thourt", [3])
("thousand", [30])
("thousands", [2])
("thousandth", [1])
("thoust", [1])
("thrash", [1])
("thread", [2])
("threadbare", [1])
("threaten", [1])
("threatening", [1])
("threatens", [2])
("threats", [2])
("three", [44])
("threw", [5])
("thrice", [4])
("thricedouble", [1])
("thricewelcome", [1])
("thriftless", [1])
("thrifty", [1])
("thrive", [2])
("thrived", [1])
("throat", [4])
("throats", [1])
("throatunless", [1])
("throes", [1])
("throne", [2])
("throned", [1])
("thrones", [2])
("throng", [1])
("throngd", [2])
("through", [27])
("throughly", [1])
("throw", [9])
("thrown", [8])
("throws", [2])
("thrust", [4])
("thunder", [14])
("thunderbolt", [1])
("thunderclaps", [1])
("thunderdarter", [1])
("thunders", [2])
("thunderstroke", [2])
("thus", [81])
("thwart", [2])
("thwarted", [1])
("thwarting", [1])
("thy", [424])
("thyself", [39])
("tib", [1])
("tick", [1])
("tickle", [1])
("tickled", [2])
("tickles", [2])
("tickling", [2])
("ticklish", [1])
("tide", [5])
("tides", [1])
("tidings", [1])
("tie", [2])
("tied", [2])
("tiger", [3])
("tigers", [1])
("tight", [1])
("till", [88])
("tillyvally", [1])
("tilth", [1])
("tilting", [2])
("time", [115])
("timely", [1])
("timepleaser", [1])
("times", [11])
("tinkers", [1])
("tiny", [1])
("tip", [1])
("tire", [1])
("tired", [4])
("tis", [151])
("tisick", [2])
("titan", [1])
("tithe", [1])
("title", [1])
("titled", [1])
("titlepage", [1])
("titles", [1])
("titus", [1])
("to", [2104])
("toad", [1])
("toads", [2])
("toadstool", [1])
("toast", [1])
("tobepitied", [1])
("tobless", [1])
("toby", [204])
("tobys", [1])
("today", [37])
("toe", [4])
("toes", [1])
("together", [32])
("toil", [3])
("token", [5])
("told", [27])
("toldst", [1])
("tomb", [3])
("tomorrow", [27])
("tomorrows", [1])
("tongue", [34])
("tongues", [6])
("tonguetied", [1])
("tonight", [18])
("too", [148])
("took", [26])
("tooth", [2])
("toothd", [1])
("top", [3])
("topas", [16])
("topless", [1])
("topmast", [2])
("toppd", [1])
("topple", [1])
("tops", [2])
("topsail", [1])
("torch", [5])
("torches", [1])
("torment", [7])
("torments", [2])
("torn", [1])
("tortive", [1])
("tortoise", [1])
("tortured", [1])
("toss", [1])
("tossd", [2])
("tosspots", [1])
("tost", [1])
("tot", [12])
("total", [1])
("totally", [1])
("tother", [2])
("tothere", [1])
("tottering", [1])
("totters", [1])
("touch", [13])
("touchd", [9])
("touches", [2])
("toucheth", [1])
("touching", [2])
("touchstone", [1])
("tourney", [2])
("toward", [6])
("towards", [8])
("tower", [1])
("towers", [3])
("town", [23])
("towns", [1])
("toy", [2])
("tractable", [2])
("trade", [7])
("traded", [1])
("traders", [2])
("traffic", [2])
("traffics", [1])
("tragic", [1])
("trail", [1])
("train", [6])
("traind", [1])
("training", [2])
("traitor", [11])
("traitors", [3])
("trampled", [1])
("transcends", [1])
("transform", [1])
("transformation", [1])
("transformd", [1])
("transformed", [1])
("transgresses", [1])
("translate", [1])
("transparent", [1])
("transportance", [1])
("transported", [1])
("transylvanian", [1])
("trappings", [1])
("trash", [3])
("travail", [4])
("travails", [1])
("travel", [8])
("travelld", [2])
("traveller", [1])
("travellers", [1])
("travels", [4])
("traytrip", [1])
("treacherous", [1])
("tread", [3])
("treason", [4])
("treasons", [1])
("treasure", [3])
("trebles", [2])
("tree", [5])
("trees", [1])
("tremble", [3])
("trembles", [1])
("trembling", [1])
("trencher", [1])
("trespass", [1])
("trial", [4])
("trials", [2])
("tribute", [3])
("trice", [2])
("trick", [3])
("tricks", [5])
("tricksy", [1])
("trickto", [1])
("trident", [1])
("tried", [1])
("trifle", [2])
("trifles", [1])
("trifling", [1])
("trim", [6])
("trimmd", [1])
("trimming", [1])
("trinculo", [60])
("trinculobe", [1])
("trinculos", [2])
("trip", [3])
("triplex", [1])
("tripping", [3])
("triumph", [2])
("triumphs", [2])
("trod", [5])
("troien", [1])
("troilus", [242])
("troiluses", [1])
("troiluss", [2])
("trojan", [28])
("trojannow", [1])
("trojans", [13])
("troll", [1])
("troop", [2])
("troops", [1])
("troth", [15])
("trouble", [13])
("troubled", [4])
("troubler", [1])
("troubles", [3])
("trout", [1])
("troy", [64])
("truant", [2])
("truce", [5])
("trudge", [1])
("true", [85])
("truebred", [1])
("truer", [4])
("truest", [1])
("truly", [6])
("trump", [1])
("trumpery", [1])
("trumpet", [18])
("trumpets", [3])
("truncheon", [1])
("trunk", [1])
("trunks", [1])
("trust", [15])
("trusts", [1])
("trusty", [1])
("truth", [34])
("truths", [3])
("try", [5])
("ts", [2])
("tua", [1])
("tuck", [1])
("tucket", [1])
("tumbled", [1])
("tumbles", [1])
("tumbling", [1])
("tune", [13])
("tuned", [2])
("tunis", [9])
("turbulence", [1])
("turbulent", [1])
("turfy", [1])
("turkeycock", [1])
("turkish", [1])
("turn", [27])
("turnd", [5])
("turned", [5])
("turning", [2])
("turns", [5])
("turpitude", [1])
("turtle", [1])
("tut", [1])
("tutor", [4])
("tutors", [1])
("twain", [7])
("twanged", [1])
("twangling", [1])
("twas", [17])
("twelfth", [1])
("twelve", [6])
("twelvemonth", [3])
("twenty", [6])
("twere", [15])
("twice", [8])
("twill", [11])
("twilled", [1])
("twin", [3])
("twink", [1])
("twins", [2])
("twixt", [12])
("two", [73])
("twould", [7])
("tymbria", [1])
("typhon", [1])
("tyrannous", [2])
("tyrant", [6])
("tyrants", [2])
("tyre", [28])
("tyrian", [6])
("tyrus", [5])
("uglier", [1])
("ugly", [1])
("ulcer", [1])
("ulysses", [110])
("unable", [1])
("unacquainted", [1])
("unarm", [6])
("unarmd", [4])
("unarmed", [1])
("unarms", [1])
("unauspicious", [1])
("unawares", [1])
("unbackd", [1])
("unbodied", [1])
("unbolt", [1])
("unborn", [1])
("unbound", [1])
("unbowdalas", [1])
("unbridled", [1])
("unbruised", [1])
("uncertainty", [1])
("unchary", [1])
("uncivil", [4])
("unclasp", [3])
("unclaspd", [1])
("uncle", [17])
("uncles", [1])
("uncomprehensive", [1])
("uncourteous", [1])
("uncurrent", [1])
("under", [25])
("undergo", [2])
("undergoing", [1])
("undergone", [1])
("underhonest", [1])
("undermine", [1])
("underneath", [1])
("understand", [15])
("understanding", [1])
("understandst", [1])
("understood", [1])
("undertake", [7])
("undertaker", [1])
("undertakings", [2])
("underwrite", [1])
("undishonoured", [1])
("undisposed", [1])
("undividable", [1])
("undo", [8])
("undone", [3])
("undrownd", [2])
("uneasy", [1])
("unfamed", [1])
("unfeeling", [1])
("unfilled", [1])
("unfinishd", [1])
("unfirm", [1])
("unfit", [2])
("unfold", [2])
("unfoldeth", [1])
("unfriended", [1])
("unfriendly", [1])
("ungaind", [2])
("ungalled", [1])
("ungentle", [2])
("ungently", [2])
("ungird", [1])
("ungracious", [2])
("unguided", [1])
("unhallowd", [1])
("unhappy", [4])
("unhatched", [1])
("unheard", [1])
("unholy", [1])
("unhospitable", [1])
("unicorns", [1])
("uninhabitable", [1])
("union", [1])
("unity", [2])
("universal", [2])
("unjust", [3])
("unkind", [5])
("unkindness", [1])
("unknown", [6])
("unlaid", [1])
("unlawful", [1])
("unless", [25])
("unlicensed", [1])
("unlike", [1])
("unlock", [1])
("unloose", [1])
("unluckily", [1])
("unmatchable", [1])
("unmingled", [2])
("unmitigable", [1])
("unmoved", [1])
("unmuzzled", [1])
("unnatural", [2])
("unnecessarily", [1])
("unplausive", [1])
("unpractised", [1])
("unprizable", [1])
("unprofitable", [1])
("unprofited", [1])
("unprovided", [1])
("unquiet", [2])
("unread", [1])
("unrespective", [1])
("unrewarded", [1])
("unruly", [2])
("unsafe", [1])
("unsavoury", [1])
("unscissord", [1])
("unsecret", [1])
("unseen", [2])
("unsettled", [1])
("unshrubbd", [1])
("unsought", [2])
("unsound", [1])
("unspeakable", [1])
("unspotted", [1])
("unsquared", [1])
("unstaid", [1])
("unstaind", [1])
("unstanched", [1])
("unsuitable", [1])
("unsure", [1])
("untangle", [1])
("untasted", [1])
("untent", [1])
("unthankfulness", [1])
("unthought", [1])
("untie", [3])
("untied", [1])
("until", [6])
("untimberd", [1])
("untimely", [1])
("unto", [34])
("untold", [1])
("untoour", [1])
("untraded", [1])
("untruths", [1])
("untune", [1])
("untuned", [1])
("untutord", [1])
("unurged", [1])
("unveil", [1])
("unveiling", [1])
("unviolated", [1])
("unwed", [1])
("unwelcome", [1])
("unwholesome", [3])
("unwilling", [1])
("unwillingly", [1])
("unwonted", [1])
("unworthiest", [1])
("unworthiness", [1])
("unworthy", [3])
("up", [106])
("upbraid", [3])
("upbraided", [1])
("upbraidings", [1])
("upbraids", [1])
("uplifted", [2])
("upon", [199])
("upons", [2])
("upont", [5])
("upright", [1])
("upshot", [1])
("upside", [1])
("upstaringthen", [1])
("urchins", [1])
("urchinshows", [1])
("urging", [5])
("us", [195])
("usage", [2])
("use", [38])
("used", [8])
("useless", [1])
("uses", [4])
("usest", [1])
("usurp", [4])
("usurpd", [1])
("usurping", [1])
("uswhy", [1])
("utensil", [1])
("utensilsfor", [1])
("utmost", [2])
("utter", [2])
("utterly", [1])
("uttermost", [1])
("utters", [2])
("v", [11])
("vacancy", [1])
("vail", [3])
("vails", [1])
("vain", [5])
("vainer", [1])
("vainglory", [1])
("vainness", [1])
("valdes", [1])
("vale", [2])
("valentine", [5])
("valiant", [21])
("valiantly", [1])
("validity", [1])
("valorous", [1])
("valour", [17])
("valours", [2])
("value", [4])
("valued", [2])
("vanish", [1])
("vanishd", [1])
("vanishes", [2])
("vanity", [1])
("vanquishd", [1])
("vantage", [1])
("vantbrace", [1])
("vapians", [1])
("vapours", [1])
("varies", [1])
("varlet", [3])
("varlets", [3])
("vassal", [1])
("vassalage", [1])
("vast", [3])
("vault", [2])
("vaunt", [1])
("vegetives", [1])
("veil", [1])
("veiled", [1])
("vein", [4])
("veins", [5])
("velvet", [1])
("venerable", [2])
("vengeance", [6])
("venom", [2])
("venomd", [1])
("venomous", [1])
("venomously", [1])
("vent", [7])
("vents", [1])
("venus", [6])
("verdure", [1])
("verily", [1])
("verity", [1])
("veroles", [1])
("verse", [4])
("very", [98])
("vessel", [10])
("vessels", [1])
("vestal", [1])
("vestals", [1])
("vestments", [1])
("vetches", [1])
("vex", [1])
("vexations", [1])
("vexd", [1])
("vexest", [1])
("vi", [2])
("viands", [3])
("vice", [10])
("viceroys", [1])
("vicious", [1])
("victor", [1])
("victory", [2])
("vie", [1])
("view", [12])
("viewing", [1])
("vigilance", [1])
("vigour", [4])
("vii", [1])
("viii", [1])
("vile", [9])
("vilely", [1])
("villain", [29])
("villanous", [1])
("villanously", [1])
("villany", [1])
("vindicative", [1])
("vine", [1])
("vinegar", [1])
("vines", [1])
("vinewedst", [1])
("vineyard", [2])
("viol", [2])
("viola", [137])
("violate", [1])
("violdegamboys", [1])
("violence", [1])
("violent", [2])
("violenteth", [1])
("violently", [1])
("violets", [2])
("viper", [1])
("vipers", [2])
("virgin", [8])
("virginal", [1])
("virginities", [1])
("virginity", [2])
("virginknot", [1])
("virgins", [2])
("virtue", [20])
("virtues", [9])
("virtuous", [9])
("virtuously", [1])
("visage", [2])
("vision", [5])
("visions", [1])
("visit", [6])
("visitation", [2])
("visited", [1])
("visiting", [1])
("visitor", [1])
("visits", [1])
("visor", [1])
("vita", [1])
("vivo", [1])
("vizarded", [1])
("voice", [26])
("voicemany", [1])
("voices", [4])
("voluble", [1])
("volume", [1])
("volumes", [2])
("voluntarily", [1])
("voluntary", [3])
("votaress", [1])
("votre", [1])
("vouched", [1])
("vouchsafe", [4])
("vouchsafed", [2])
("vous", [2])
("vow", [8])
("vowd", [1])
("vowing", [2])
("vows", [12])
("vox", [1])
("voyage", [8])
("voyages", [1])
("vulcan", [2])
("vulcans", [1])
("vulgar", [2])
("vulgo", [1])
("waftage", [2])
("wafts", [1])
("wager", [3])
("wages", [1])
("waild", [1])
("wails", [1])
("wainropes", [1])
("waist", [2])
("wait", [3])
("waitingwomen", [1])
("waits", [1])
("wake", [5])
("waked", [5])
("waken", [1])
("waking", [4])
("walk", [28])
("walkd", [1])
("walks", [2])
("wall", [3])
("wallet", [1])
("wallets", [1])
("wallow", [1])
("walls", [5])
("wan", [1])
("wander", [4])
("wanderd", [1])
("wandering", [2])
("wanderingly", [1])
("wandlike", [1])
("wanion", [1])
("want", [17])
("wanteth", [1])
("wanting", [3])
("wanton", [7])
("wantonness", [1])
("wants", [3])
("wantst", [1])
("war", [22])
("ward", [3])
("wardrobe", [2])
("wards", [1])
("ware", [3])
("wares", [1])
("warlike", [2])
("warm", [6])
("warmth", [1])
("warrant", [25])
("warrants", [1])
("warrior", [2])
("warriors", [1])
("wars", [13])
("wart", [2])
("was", [233])
("wash", [5])
("washd", [1])
("washed", [1])
("washes", [1])
("washing", [1])
("waspishheaded", [1])
("wast", [16])
("waste", [6])
("wasted", [1])
("wasting", [1])
("watch", [7])
("watchdogs", [1])
("watched", [1])
("watches", [2])
("watchful", [1])
("watching", [1])
("water", [21])
("waterdrops", [1])
("watered", [1])
("waterflies", [1])
("waternymph", [1])
("waters", [8])
("watery", [6])
("wavering", [1])
("waves", [9])
("waveworn", [1])
("waving", [1])
("wax", [1])
("waxd", [1])
("waxen", [1])
("way", [63])
("waylay", [1])
("ways", [15])
("wayward", [3])
("we", [350])
("weak", [8])
("weaken", [1])
("weaker", [3])
("weakest", [1])
("weakly", [1])
("weakness", [5])
("wealth", [5])
("wealths", [1])
("weapon", [1])
("weapons", [3])
("wear", [12])
("wearied", [1])
("wearily", [1])
("weariness", [1])
("wears", [5])
("weary", [6])
("weather", [6])
("weatherfends", [1])
("weave", [2])
("weaved", [1])
("weaver", [1])
("web", [1])
("wed", [6])
("wedded", [2])
("weddingring", [1])
("wedged", [1])
("wedges", [1])
("wednesday", [1])
("weed", [1])
("weeds", [4])
("week", [3])
("weeks", [1])
("weep", [19])
("weeping", [9])
("weepings", [1])
("weeps", [1])
("weigh", [3])
("weighd", [3])
("weighs", [2])
("weight", [6])
("welcome", [45])
("welcomed", [2])
("welkin", [2])
("welkins", [1])
("well", [273])
("wellacquainted", [1])
("welladay", [3])
("welladvised", [1])
("wellanear", [1])
("welldealing", [1])
("wellexperienced", [1])
("wellfamed", [1])
("wellfavoured", [1])
("wellorderd", [1])
("wells", [1])
("wellsailing", [1])
("wench", [15])
("wenches", [3])
("wenchgivet", [1])
("wenching", [1])
("wenchless", [1])
("wend", [1])
("went", [19])
("wentst", [1])
("wept", [3])
("were", [207])
("wert", [6])
("west", [3])
("westerly", [1])
("westwardho", [1])
("wet", [4])
("wetting", [1])
("wezand", [1])
("whale", [3])
("whales", [1])
("what", [569])
("whateer", [3])
("whatever", [1])
("whats", [54])
("whatsoever", [3])
("wheat", [2])
("wheel", [2])
("wheezing", [1])
("whelp", [1])
("when", [214])
("whence", [18])
("whenthe", [1])
("where", [159])
("whereas", [2])
("whereat", [1])
("whereby", [1])
("whereer", [1])
("wherefore", [22])
("wherein", [11])
("whereof", [10])
("whereon", [1])
("whereout", [1])
("wheres", [16])
("whereto", [2])
("whereupon", [2])
("whet", [1])
("whether", [8])
("whetstone", [1])
("which", [235])
("while", [30])
("whileere", [1])
("whiles", [10])
("whilst", [11])
("whip", [1])
("whipped", [2])
("whipping", [1])
("whipstock", [2])
("whirligig", [1])
("whirls", [1])
("whirring", [1])
("whisper", [5])
("whispers", [3])
("whist", [1])
("whistle", [2])
("whistles", [1])
("whit", [1])
("white", [17])
("whiteness", [1])
("whites", [1])
("whither", [8])
("who", [176])
("whoeer", [1])
("whoever", [1])
("whole", [18])
("wholesome", [2])
("wholly", [2])
("whom", [71])
("whonay", [1])
("whore", [10])
("whoremasterly", [1])
("whores", [1])
("whoreson", [7])
("whorish", [1])
("whos", [11])
("whose", [70])
("whoso", [1])
("whosoever", [2])
("why", [175])
("wi", [2])
("wicked", [8])
("wickedness", [1])
("wide", [6])
("widechappd", [1])
("wider", [1])
("widest", [1])
("widow", [8])
("widower", [1])
("widows", [1])
("wife", [62])
("wifebut", [1])
("wifes", [1])
("wight", [1])
("wights", [1])
("wild", [8])
("wildly", [2])
("wiles", [2])
("will", [571])
("willd", [1])
("willing", [5])
("willingly", [2])
("willow", [1])
("wills", [2])
("willt", [1])
("wilt", [33])
("win", [8])
("winchester", [1])
("wind", [32])
("winding", [1])
("windobeying", [1])
("windowand", [1])
("windows", [2])
("windring", [1])
("winds", [11])
("windy", [1])
("wine", [12])
("wing", [2])
("wingd", [1])
("winged", [2])
("wings", [7])
("wink", [4])
("winkst", [1])
("winning", [1])
("winnowd", [1])
("winnows", [1])
("wins", [1])
("winter", [3])
("winters", [3])
("wipe", [1])
("wiped", [1])
("wis", [1])
("wisdom", [11])
("wisdoms", [2])
("wise", [21])
("wiselier", [1])
("wisely", [5])
("wiser", [2])
("wisest", [2])
("wish", [22])
("wishd", [1])
("wished", [5])
("wishes", [2])
("wishesher", [1])
("wishing", [2])
("wit", [48])
("witch", [8])
("witchcraft", [1])
("witches", [3])
("with", [819])
("withal", [14])
("withdraw", [1])
("withdrew", [1])
("witherd", [5])
("withhold", [2])
("within", [80])
("without", [55])
("witht", [1])
("witless", [1])
("witness", [15])
("witnesses", [1])
("witnessesi", [1])
("wits", [16])
("wittily", [1])
("witty", [5])
("wive", [1])
("wived", [1])
("wives", [2])
("wizard", [1])
("woe", [16])
("woeful", [2])
("woes", [6])
("woful", [1])
("wolf", [4])
("wolves", [1])
("woman", [29])
("womanhood", [1])
("womanish", [1])
("womannow", [1])
("womans", [10])
("womb", [3])
("wombs", [1])
("women", [13])
("womenkind", [1])
("womens", [3])
("won", [5])
("wonder", [22])
("wonderd", [3])
("wondered", [1])
("wonderful", [2])
("wonders", [1])
("wondrous", [5])
("wont", [2])
("woo", [7])
("wood", [9])
("woodcock", [2])
("wooden", [3])
("wooed", [1])
("wooer", [1])
("woof", [1])
("wooing", [2])
("woos", [1])
("word", [60])
("words", [37])
("wore", [3])
("worest", [1])
("work", [22])
("working", [3])
("works", [8])
("world", [53])
("worldly", [1])
("worlds", [4])
("worm", [4])
("worms", [1])
("worn", [2])
("worse", [23])
("worser", [1])
("worship", [3])
("worshippd", [1])
("worshippers", [1])
("worships", [1])
("worst", [6])
("worth", [39])
("worthier", [1])
("worthiest", [1])
("worthily", [4])
("worthiness", [1])
("worths", [1])
("worthy", [14])
("wot", [1])
("would", [289])
("wouldbut", [1])
("wouldst", [16])
("wouldt", [1])
("wound", [8])
("wounds", [5])
("wrack", [1])
("wrangle", [2])
("wranglers", [1])
("wrapt", [1])
("wrath", [6])
("wrathful", [1])
("wraths", [1])
("wreath", [2])
("wreck", [9])
("wreckd", [5])
("wren", [1])
("wrench", [2])
("wrens", [1])
("wrest", [1])
("wrestling", [1])
("wretch", [4])
("wretched", [3])
("wrings", [1])
("wrinkle", [1])
("wrinkled", [1])
("wrinkles", [1])
("writ", [5])
("write", [7])
("writes", [1])
("writing", [3])
("written", [2])
("wrong", [29])
("wrongd", [1])
("wronged", [2])
("wrongs", [7])
("wrought", [1])
("x", [1])
("yards", [1])
("yare", [5])
("yarely", [1])
("ye", [21])
("yea", [17])
("year", [8])
("years", [24])
("yellow", [11])
("yellows", [1])
("yeoman", [1])
("yes", [19])
("yesterday", [5])
("yesternight", [1])
("yet", [180])
("yew", [1])
("yield", [14])
("yielded", [2])
("yielding", [2])
("yields", [1])
("yoke", [2])
("yon", [6])
("yond", [11])
("yonder", [19])
("you", [1741])
("yould", [5])
("youll", [22])
("young", [32])
("younger", [3])
("youngest", [4])
("youoften", [1])
("your", [707])
("youre", [9])
("yours", [21])
("yourself", [33])
("yourselves", [2])
("youth", [33])
("youthat", [1])
("youthful", [3])
("youths", [6])
("yravished", [1])
("yslaked", [1])
("zanies", [1])
("zeal", [2])
("zenith", [1])
